word,meaning,level,CEFR_band
intellect ," 지적 능력, 지적 능력이 뛰어난 사람",8,B1 ~ B2
geography ," 지리학, 지리, 지형도",8,B1 ~ B2
tradition , 전통,8,B1 ~ B2
principal ," 주요한, 학장, 원금",8,B1 ~ B2
orchestra ," 오케스트라, 관현악단",8,B1 ~ B2
passenger ," 승객, 군식구 같은 사람들",8,B1 ~ B2
component ," 요소, 부품",8,B1 ~ B2
framework ," 뼈대, 틀, 체제, 체계",8,B1 ~ B2
colleague , 동료,8,B1 ~ B2
character ," 성격, 특징, 기개",8,B1 ~ B2
afternoon , 오후,8,B1 ~ B2
committee ," 위원회, 전",8,B1 ~ B2
turn over ," 몸을 뒤집다, 뒤집히다, ~을 뒤집다, ~을 곰곰이 생각하다",8,B1 ~ B2
condition ," 상태, 길들이다, 좌우하다",8,B1 ~ B2
influence ," 영향, 영향을 주다, 영향을 미치다",8,B1 ~ B2
spectacle ," 구경거리, 장관, 모습",8,B1 ~ B2
frustrate ," 좌절감을 주다, 방해하다",8,B1 ~ B2
establish ," 설립하다, 수립하다, 확고히 하다, est",9,B1 ~ B2
transform ," 변형시키다, 완전히 바꿔 놓다",9,B1 ~ B2
ingredient ," 재료, 구성 요소",9,B1 ~ B2
supplement ," 보충, 보충하다, 증보판",9,B1 ~ B2
instrument ," 기구, 계기, ~의 수단",9,B1 ~ B2
linguistic , 언어의,9,B1 ~ B2
complement ," 보완하다, 보완물, 전체 수",9,B1 ~ B2
basketball ," 농구, 농구공",9,B1 ~ B2
contradict ," 부정하다, 모순되다",9,B1 ~ B2
strawberry , 딸기,9,B1 ~ B2
correspond ," 일치하다, 해당하다, 서신을 주고받다",9,B1 ~ B2
comprehend , 이해하다,9,B1 ~ B2
conscience ," 양심, 가책",9,B1 ~ B2
photograph ," 사진, 의 사진을 찍다, 사진이 잘 나오다",9,B1 ~ B2
accomplish ," 완수하다, 성취하다, 해내다, 업적을 남기다",9,B1 ~ B2
tremendous ," 엄청난, 굉장한",9,B1 ~ B2
parliament ," 의회, 감사원, 국회",9,B1 ~ B2
living room , 거실,9,B1 ~ B2
grandfather ," 할아버지, 외할아버지",9,B1 ~ B2
outstanding ," 뛰어난, 두드러진, 중요한, 아직 처리되지 않은",9,B1 ~ B2
headquarters , 본사,9,B1 ~ B2
twenty-third ," 제23의, 스물 세 번째의, 23분의 1의",9,B1 ~ B2
twenty-first , 스물한 살 생일,9,B1 ~ B2
academy ," 학교, 학술원, 중등학교, 사립학교",9,B2 ~ C1
regular ," 규칙적인, 단골손님, 고정 선수, 고정 출연자",9,B2 ~ C1
average ," 평균의, 평균, 평균 이 되다",9,B2 ~ C1
receive ," 받다, 입다, 환영하다",9,B2 ~ C1
precise ," 정확한, 엄밀한",9,B2 ~ C1
overall ," 종합적인, 전체의, 전부, 종합적으로, 대체로",9,B2 ~ C1
precede ," 에 앞서다, 앞에 가다",9,B2 ~ C1
imagine ," 상상하다, 생각하다",9,B2 ~ C1
reverse ," 뒤바꾸다, 반대, 반대의",9,B2 ~ C1
uniform ," 제복, 획일적인",9,B2 ~ C1
provide ," 제공하다, 규정하다",9,B2 ~ C1
reserve ," 예약하다, 비축, 보호 구역",9,B2 ~ C1
relieve ," 없애 주다, 완화하다, 지루함을 줄이다",9,B2 ~ C1
prepare ," 준비하다, 대비하다, 조제하다, 채비를 하다",9,B2 ~ C1
propose ," 제안하다, 작정하다, 청혼하다",9,B2 ~ C1
overlap ," 겹치다, 겹쳐지다, 공통부분, 겹침",9,B2 ~ C1
revenge ," 복수, 설욕",9,B2 ~ C1
imitate ," 모방하다, 흉내내다",9,B2 ~ C1
undergo , 겪다,9,B2 ~ C1
economy ," 경기, 경제, 국가, 절약",9,B2 ~ C1
recover ," 회복되다, 되찾다",9,B2 ~ C1
oversea ," overseas, 해외의, 해외에서의, 해외행의",9,B2 ~ C1
missile ," 미사일, 던지는 무기",9,B2 ~ C1
elevate ," 승진시키다, 올리다, 높이다",9,B2 ~ C1
promote ," 촉진하다, 홍보하다, 승진시키다",9,B2 ~ C1
preside , 주재하다,9,B2 ~ C1
dispute ," 분쟁, 반박하다, 분쟁을 벌이다",9,B2 ~ C1
require ," 필요하다, 요구하다",9,B2 ~ C1
resolve ," 해결하다, 결심, 다짐하다",9,B2 ~ C1
presume ," 추정하다, 간주하다, 상정하다",9,B2 ~ C1
analyze ,0,9,B2 ~ C1
release ," 풀어 주다, 석방, 발표, 개봉, 발간, 출시",9,B2 ~ C1
provoke ," 유발하다, 화나게 하다",9,B2 ~ C1
restore ," 회복시키다, 되찾게 하다, 복원하다",9,B2 ~ C1
apology ," 사과, 양해를 구하는 말",9,B2 ~ C1
promise ," 약속하다, 약속, 가능성",9,B2 ~ C1
educate ," 교육하다, 가르치다",9,B2 ~ C1
isolate ," 격리하다, 분리하다, 따로 떼어내다",9,B2 ~ C1
replace ," 대신하다, 바꾸다, 다시 놓다",9,B2 ~ C1
operate ," 작동되다, 가동하다, 운용되다, 운용하다",9,B2 ~ C1
produce ," 생산하다, 생산물, 낳다",9,B2 ~ C1
utilize , 활용하다,9,B2 ~ C1
profile ," 옆얼굴, 개요를 알려 주다, 개요",9,B2 ~ C1
examine ," 조사하다, 검사하다, 시험을 실시하다",9,B2 ~ C1
province ," 주, 지방, 분야",9,B2 ~ C1
allocate , 할당하다,9,B2 ~ C1
remember ," 기억하다, 기억나다, 명심하다",9,B2 ~ C1
medicine ," 의학, 약",9,B2 ~ C1
analysis ," 분석 연구, 분석",9,B2 ~ C1
generate ," 발생시키다, 만들어 내다",9,B2 ~ C1
category , 범주,9,B2 ~ C1
estimate ," 추정, 추산하다, 견적서, est",9,B2 ~ C1
dominate ," 지배하다, 가장 중요한 특징이 되다, 가장 크다",9,B2 ~ C1
multiple ," 많은, 배수",9,B2 ~ C1
ideology ," 이데올로기, 관념",9,B2 ~ C1
interior ," 내부, 내부의, 내륙, 오지",9,B2 ~ C1
overlook ," 못 보고 넘어가다, 못 본 체하다, 바라보다",9,B2 ~ C1
Internet , 인터넷,9,B2 ~ C1
delegate ," 대표, 위임하다, 뽑다",9,B2 ~ C1
interest ," 관심, ~의 관심을 끌다\/ 관심을 보이다, 흥미로움",9,B2 ~ C1
internal ," 내부의, 체내의, 국내의, 내부",9,B2 ~ C1
simulate ," 한 체하다, 모의 실험하다, 처럼 보이게 만들어지다",9,B2 ~ C1
evaluate , 평가하다,9,B2 ~ C1
heritage , 유산,9,B2 ~ C1
evacuate ," 대피시키다, 떠나다, 비우다",9,B2 ~ C1
exercise ," 운동, 행사하다, 운동하다, 운동을 시키다",9,B2 ~ C1
delicate ," 연약한, 허약한, 섬세한",9,B2 ~ C1
attitude ," 태도, 반항적인 태도, 자세",9,B2 ~ C1
artifice ," 책략, 계략",9,B2 ~ C1
intimate ," 친한, 넌지시 알리다, 절친한 친구",9,B2 ~ C1
evitable , 피할 수 있는,9,B2 ~ C1
register ," 등록하다, 기록부, 음역",9,B2 ~ C1
relevant ," 관련 있는, 의의가 있는",9,B2 ~ C1
molecule , 분자,9,B2 ~ C1
separate ," 분리된, 분리되다, 갈라지다",9,B2 ~ C1
irritate ," 짜증나게 하다, 자극하다",9,B2 ~ C1
dedicate ," 바치다, 헌정하다, 봉헌하다",9,B2 ~ C1
presence ," 있음, 주둔하는 사람들, 주둔군, 영",9,B2 ~ C1
innovate ," 혁신하다, 획기적으로 하다",9,B2 ~ C1
magazine ," 잡지, 프로그램, 탄창, 매거진",9,B2 ~ C1
distance ," 거리, 관여하지 않다, 먼 곳",9,B2 ~ C1
populate ," 살다, 이주시키다, 덧붙이다",9,B2 ~ C1
ridicule ," 조롱, 비웃다",9,B2 ~ C1
prohibit ," 금하다, 하지 못하게 하다",9,B2 ~ C1
religion ," 종교, -교, 종교와도 같은 것, 아주 중요한 것",9,B2 ~ C1
hesitate ," 망설이다, 거리끼다",9,B2 ~ C1
accurate ," 정확한, 정밀한, 명중하는",9,B2 ~ C1
decorate ," 장식하다, 실내장식을 하다, 수여하다, 훈장을 수여하다",9,B2 ~ C1
definite ," 확실한, 확실한 것, 분명한",9,B2 ~ C1
envelope ," 봉투, 비닐 봉투",9,B2 ~ C1
nominate ," 지명하다, 임명하다, 정하다",9,B2 ~ C1
ultimate ," 궁극적인, 극치, 최고의",9,B2 ~ C1
evidence ," 증거, 증언하다, 증거가 되다",9,B2 ~ C1
interval ," 간격, 중간 휴식 시간, 사이",9,B2 ~ C1
indicate ," 나타내다, 내비치다, 가리키다",9,B2 ~ C1
predator ," 포식자, 포식 동물, 약탈자",9,B2 ~ C1
overhead ," 머리 위에, 하늘 높이, 머리 위의, 높이 세운",9,B2 ~ C1
advocate ," 지지하다, 옹호자, 변호사",9,B2 ~ C1
favorite ," 마음에 드는, 매우 좋아하는, 총애하는, 특히 잘하는",9,B2 ~ C1
facility ," 시설, 기능, 재능",9,B2 ~ C1
republic , 공화국,9,B2 ~ C1
likewise ," 똑같이, 비슷하게, 또한, 마찬가지야",9,B2 ~ C1
absolute ," 완전한, 절대적인 것, 완전",9,B2 ~ C1
preserve ," 지키다, 전유물, 설탕 절임",9,B2 ~ C1
adequate , 충분한,9,B2 ~ C1
disaster ," 참사, 엄청난 불행, 완전한 실패자",9,B2 ~ C1
database , 데이터베이스,9,B2 ~ C1
property ," 재산, 부동산, 건물",9,B2 ~ C1
resemble ," 닮다, 비슷하다",9,B2 ~ C1
underlie , 기저를 이루다,9,B2 ~ C1
identity ," 신원, 독자성, 유사성, 동질감",9,B2 ~ C1
moderate ," 보통의, 누그러지다, 중도파인 사람",9,B2 ~ C1
ordinary ," 보통의, 평범한",9,B2 ~ C1
probable ," 있을 것 같은, 우승할 것 같은 후보",9,B2 ~ C1
resource ," 자원, 자원을 제공하다, 재료",9,B2 ~ C1
gasoline ,0,9,B2 ~ C1
military ," 군사의, 군인들",9,B2 ~ C1
advertize , ADVERTISE,9,B2 ~ C1
supervise , 감독하다,9,B2 ~ C1
subscribe ," 구독하다, 가입하다, 기부하다, 청약하다",9,B2 ~ C1
discourse ," 담론, 담화",9,B2 ~ C1
expertise , 전문 지식,9,B2 ~ C1
incentive , 장려책,9,B2 ~ C1
reinforce ," 강화하다, 보강하다, 증강하다",9,B2 ~ C1
satellite ," 위성, 위성 도시, 유명인 주변을 맴도는 사람",9,B2 ~ C1
eliminate ," 없애다, 탈락시키다",9,B2 ~ C1
community ," 주민, 공동체, 공동체 의식, 지역사회",9,B2 ~ C1
fortunate ," 운 좋은, 다행한",9,B2 ~ C1
sociology , 사회학,9,B2 ~ C1
democracy ," 민주주의, 민주 국가, 평등",9,B2 ~ C1
vegetable ," 채소, 야채, 식물인간, 단조롭게 사는 사람",9,B2 ~ C1
institute ," 기관, 도입하다, 시작하다",9,B2 ~ C1
alternate ," 번갈아 생기는, 번갈아 나오게 만들다, 대체 요원",9,B2 ~ C1
circulate ," 순환하다, 순환시키다, 유포되다, ~을 돌리다",9,B2 ~ C1
interrupt ," 방해하다, 중단시키다, 차단하다",9,B2 ~ C1
professor ," 정교수, 교수",9,B2 ~ C1
advantage ," 유리한 점, 유리하게 하다, 어드밴티지",9,B2 ~ C1
recommend ," 추천하다, 권고하다, 매력적으로 만들다",9,B2 ~ C1
determine ," 알아내다, 결정하다, 확정하다, 측정",9,B2 ~ C1
overnight ," 밤사이에, 하룻밤 동안, 하룻밤 사이에, 갑자기",9,B2 ~ C1
pronounce ," 발음하다, 표명하다",9,B2 ~ C1
sacrifice ," 희생, 희생물, 희생하다, 제물을 바치다",9,B2 ~ C1
negotiate ," 협상하다, 성사시키다, 넘다",9,B2 ~ C1
immigrate , 이주해 오다,9,B2 ~ C1
elaborate ," 정교한, 정성을 들인, 자세히 말하다, 정교하게 만들어 내다",9,B2 ~ C1
guideline ," 가이드라인, 지침, <용어>지도요강",9,B2 ~ C1
celebrity ," 유명 인사, 명성",9,B2 ~ C1
identical ," 동일한, 바로 그",9,B2 ~ C1
furniture , 가구,9,B2 ~ C1
stimulate ," 자극하다, 흥미를 불러일으키다, 활성화시키다",9,B2 ~ C1
interpret ," 설명하다, 이해하다, 통역하다",9,B2 ~ C1
executive ," 경영 간부, 경영의, 행정의",9,B2 ~ C1
attribute ," 결과로 보다, 자질, 것이라고 보다",9,B2 ~ C1
ambulance , 구급차,9,B2 ~ C1
prescribe ," 처방을 내리다, 규정하다, 처방전을 쓰다",9,B2 ~ C1
primitive ," 원시 사회의, 프리미티브, 프리미티브 아트",9,B2 ~ C1
reluctant ," 꺼리는, 마지못한, 주저하는",9,B2 ~ C1
privilege ," 특전, 특권을 주다, 특권",9,B2 ~ C1
fascinate ," 마음을 사로잡다, 매혹하다",9,B2 ~ C1
immediate ," 즉각적인, 당면한, 아주 가까이에 있는",9,B2 ~ C1
otherwise ," 그렇지 않으면, 그 외에는, 다르게, 달리",9,B2 ~ C1
celebrate ," 기념하다, 올리다, 찬양하다",9,B2 ~ C1
calculate ," 계산하다, 추정하다",9,B2 ~ C1
introduce ," 소개하다, 진행하다, 내놓다",9,B2 ~ C1
alongside ," 옆에, 나란히, 와 함께, 와 동시에, Nick caught up with me and rode alongside",9,B2 ~ C1
emphasize ," 강조하다, 두드러지게 하다, 힘주어 말하다",9,B2 ~ C1
cigarette ," 담배, 궐련",9,B2 ~ C1
translate ," 번역하다, 번역되다, 바꾸다, 바뀌다",9,B2 ~ C1
automatic ," 자동의, 자동 권총, 오토매틱 자동차",9,B2 ~ C1
temporary ," 일시적인, 임시의",9,B2 ~ C1
necessary ," 필요한, 필연적인",9,B2 ~ C1
prominent ," 중요한, 유명한, 눈에 잘 띄는, 툭 튀어나온",9,B2 ~ C1
terminate ," 끝나다, 종점에 닿다",9,B2 ~ C1
emergency , 비상,9,B2 ~ C1
overwhelm ," 휩싸다, 제압하다, 어쩔 줄 모르게 만들다",9,B2 ~ C1
warehouse , 창고,9,B2 ~ C1
cultivate ," 경작하다, 재배하다, 구축하다",9,B2 ~ C1
legislate , 법률을 제정하다,9,B2 ~ C1
associate ," 연상하다, 준–, 동료",9,B2 ~ C1
microwave ," 전자레인지, 전자레인지에 요리하다, 마이크로파",9,B2 ~ C1
candidate ," 입후보자, 지원자, 할 가능성이 큰 사람",9,B2 ~ C1
integrate ," 통합시키다, 통합되다",9,B2 ~ C1
substance ," 물질, 실체, 본질",9,B2 ~ C1
corporate ," 기업의, 법인의, 공동의",9,B2 ~ C1
adventure ," 모험, 모험심",9,B2 ~ C1
evolution ," 진화, 발전",9,B2 ~ C1
cooperate ," 협력하다, 협조하다",9,B2 ~ C1
secretary ," 비서, 총무, 장관",9,B2 ~ C1
chocolate ," 초콜릿, 초콜릿 과자, 초콜릿 색",9,B2 ~ C1
represent ," 대표하다, 대변하다, 해당하다",9,B2 ~ C1
opportune ," 적절한, 시의 적절한",9,B2 ~ C1
territory ," 지역, 영역, 구역",9,B2 ~ C1
commodity ," 상품, 것",9,B2 ~ C1
telephone ," 전화, 전화기, 전화를 걸다, 송수화기",9,B2 ~ C1
desperate ," 자포자기한, 필사적인, 간절히 필요로 하는",9,B2 ~ C1
catalogue ," 목록, 목록을 만들다, 일련의 것들을 보여 주다",9,B2 ~ C1
therefore ," 그러므로, 그러니",9,B2 ~ C1
designate ," 지정하다, 지명된, 지명하다",9,B2 ~ C1
accompany ," 동반하다, 동반되다, 반주를 해 주다",9,B2 ~ C1
proportion ," 부분, 비, 균형",9,B2 ~ C1
altogether ," 완전히, 전적으로, 모두 합쳐, 총, 전체적으로 보아",9,B2 ~ C1
adolescent , 청소년,9,B2 ~ C1
atmosphere ," 대기, 공기, 곳, 분위기",9,B2 ~ C1
dictionary , 사전,9,B2 ~ C1
legitimate ," 정당한, 합법적인, 적출인",9,B2 ~ C1
complicate , 복잡하게 만들다,9,B2 ~ C1
psychology ," 심리학, 심리, 심리 작용",9,B2 ~ C1
profession ," 직업, 종사자들, 전문직",9,B2 ~ C1
restaurant ," 식당, 레스토랑",9,B2 ~ C1
philosophy , 철학,9,B2 ~ C1
literature ," 문학, 문헌",9,B2 ~ C1
facilitate , 가능하게 하다,9,B2 ~ C1
deficiency ," 결핍, 결점, 결핍증, 결손",9,B2 ~ C1
coordinate ," 조직화하다, 좌표, 함께 잘 어울리는 옷들",9,B2 ~ C1
contribute ," 기부하다, 한 원인이 되다, 기여하다, 기부금을 내다",9,B2 ~ C1
accumulate ," 모으다, 늘어나다",9,B2 ~ C1
compatible ," 호환이 되는, 양립될 수 있는, 화합할 수 있는",9,B2 ~ C1
ambassador , 대사,9,B2 ~ C1
vocabulary ," 어휘, 용어, 어휘 목록",9,B2 ~ C1
individual ," 각각의, 개인, 개성 있는 사람",9,B2 ~ C1
illustrate ," 삽화를 쓰다, 이용하다, 분명히 보여주다, 실증하다",9,B2 ~ C1
exaggerate , 과장하다,9,B2 ~ C1
technology ," 기술, 기계",9,B2 ~ C1
curriculum , 교육과정,9,B2 ~ C1
accelerate ," 가속화되다, 가속화하다, 속도를 높이다",9,B2 ~ C1
electronic ," 전자의, 전자 장비와 관련된",9,B2 ~ C1
television , 텔레비전,9,B2 ~ C1
enterprise ," 기업, 대규모 사업, 산업",9,B2 ~ C1
disappoint ," 실망시키다, 좌절시키다",9,B2 ~ C1
appreciate ," 진가를 알아보다, 고마워하다, 환영하다, 인식하다",9,B2 ~ C1
administer ," 관리하다, 집행하다, 주다",9,B2 ~ C1
phenomenon ," 현상, 경이로운 사람",9,B2 ~ C1
deliberate ," 고의의, 숙고하다, 신중한",9,B2 ~ C1
particular ," 특정한, 자세한 사실, 서면 정보",9,B2 ~ C1
constitute ," 이 되는 것으로 여겨지다, 을 구성하다, 설립하다",9,B2 ~ C1
watermelon , 수박,9,B2 ~ C1
manipulate ," 조종하다, 다루다, 뼈를 제자리에 넣다",9,B2 ~ C1
compensate ," 보상하다, 보상금을 주다",9,B2 ~ C1
experiment ," 실험, 실험을 하다, 실험하다",9,B2 ~ C1
microphone , 마이크,9,B2 ~ C1
recreation ," 레크리에이션, 오락 삼아 하는 일",9,B2 ~ C1
helicopter ," 헬리콥터, 헬리콥터로 가다",9,B2 ~ C1
compromise ," 타협, 타협하다, 굽히다",9,B2 ~ C1
transition ," 이행, 상전이",9,B2 ~ C1
experience ," 경험, 겪다, 느끼다",9,B2 ~ C1
hypothesis ," 가설, 추정",9,B2 ~ C1
understand ," 이해하다, 합의되다, 감안하여 이해하다",9,B2 ~ C1
laboratory , 실험실,9,B2 ~ C1
temperature ," 온도, 기온, 체온, 신열",9,B2 ~ C1
approximate ," 거의 정확한, 비슷하다, 근사치를 내다",9,B2 ~ C1
concentrate ," 집중하다, 농축물, 모으다",9,B2 ~ C1
intelligent ," 총명한, 지능이 있는, 지능적인",9,B2 ~ C1
countryside ," 시골 지역, 전원 지대",9,B2 ~ C1
anniversary , 기념일,9,B2 ~ C1
demonstrate ," 증거를 들어가며 보여주다, 보여주다, 시위에 참여하다",9,B2 ~ C1
communicate ," 연락을 주고받다, 전하다, 소통하다, 대화를 나누다",9,B2 ~ C1
certificate ," 증서, 자격증을 교부하다, 자격증",9,B2 ~ C1
incorporate ," 포함하다, 설립하다",9,B2 ~ C1
counterpart ," 상대, 대응 관계에 있는 사람",9,B2 ~ C1
appropriate ," 적절한, 도용하다, 책정하다",9,B2 ~ C1
accommodate ," 공간을 제공하다, 충분한 공간을 제공하다",9,B2 ~ C1
mathematics ," 수학, 계산",9,B2 ~ C1
investigate ," 수사하다, 조사하다",9,B2 ~ C1
magnificent ," 참으로 아름다운, 거대한, 장대한",9,B2 ~ C1
agriculture , 농업,9,B2 ~ C1
furthermore ," 뿐만 아니라, 더욱이",9,B2 ~ C1
acquisition ," 습득, 구입한 것, 인수",9,B2 ~ C1
collaborate ," 협력하다, 부역하다",9,B2 ~ C1
manufacture ," 제조하다, 제조, 제품",9,B2 ~ C1
acknowledge ," 인정하다, 받았음을 알리다, 알은 척하다",9,B2 ~ C1
controversy , 논란,9,B2 ~ C1
perspective ," 관점, 균형감, 원근법, 투시",9,B2 ~ C1
participate , 참가하다,9,B2 ~ C1
distinguish ," 구별하다, 구별 짓다, 식별하다",9,B2 ~ C1
fundamental ," 근본적인, 기본 원칙, 핵심, 핵심적인",9,B2 ~ C1
acknowledge ," 인정하다, 받았음을 알리다, 알은 척하다, ackn",9,B2 ~ C1
contemporary ," 동시대의, 동년배, 현대의",9,B2 ~ C1
simultaneous , 동시의,9,B2 ~ C1
enthusiastic ," 열렬한, 열광적인",9,B2 ~ C1
sophisticate , 세련된 사람,9,B2 ~ C1
nevertheless ," 그렇기는 하지만, 그럼에도 불구하고",9,B2 ~ C1
congratulate ," 축하하다, 기뻐하다",9,B2 ~ C1
circumstance ," 환경, 형편",9,B2 ~ C1
veterinarian , = vet,9,B2 ~ C1
metropolitan ," 대도시의, 본국의",9,B2 ~ C1
twenty-second ," 제22의, 스물 두 번째의, 22분의 1의",9,B2 ~ C1
questionnaire ," 설문지, 질문표",9,B2 ~ C1
extraordinary ," 기이한, 보기 드문, 임시의",9,B2 ~ C1
characteristic ," 특유의, 특징",9,B2 ~ C1
regulate ," 규제하다, 조절하다",9,C1 ~ C2
universe ," 우주, 은하계, 경험 세계",9,C1 ~ C2
overcome ," 극복하다, 이기다, 꼼짝 못하게 되다",9,C1 ~ C2
prejudice ," 편견, 편견을 갖게 하다, 해를 끼치다",9,C1 ~ C2
undertake ," 착수하다, 약속하다",9,C1 ~ C2
intervene ," 개입하다, 끼어들다, 생기다",9,C1 ~ C2
undermine ," 약화시키다, 기반을 약화시키다",9,C1 ~ C2
interfere ," 간섭하다, 훼방을 놓다",9,C1 ~ C2
submarine ," 잠수함, 서브머린 샌드위치, 바다 속의, 해양의",9,C1 ~ C2
recognize ," 알아보다, 인정하다, 공인하다",9,C1 ~ C2
revolution ," 혁명, 공전, 회전, <용어>혁명",9,C1 ~ C2
distribute ," 나누어 주다, 유통시키다, 나누어 퍼뜨리다",9,C1 ~ C2
substitute ," 대신하는 사람, 대신하다, 교체 선수, 치환",9,C1 ~ C2
discipline ," 규율, 징계하다, 훈육하다",9,C1 ~ C2
reputation ," 평판, 명성",9,C1 ~ C2
university , 대학,9,C1 ~ C2
anticipate ," 예상하다, 예측하다, 기대하다",9,C1 ~ C2
refrigerate , 냉장하다,9,C1 ~ C2
nonetheless ," 그렇기는 하지만, 그렇더라도",9,C1 ~ C2
responsible ," 책임지고 있는, 책임이 있는, 원인이 되는",9,C1 ~ C2
intermediate ," 중간의, 중급자, 중급의",9,C1 ~ C2
discriminate ," 식별하다, 차별하다",9,C1 ~ C2
